asset,timeframe,total_trades,winning_trades,win_rate,total_pnl,total_return,sharpe_ratio,max_drawdown,profit_factor
US30.cash,D1,38,17,44.74,208.1,2.08,0.416,0.31,2.851
XAUUSD,D1,7,2,28.57,5.49,0.05,0.084,0.1,1.223
GER40.cash,D1,33,9,27.27,13.12,0.13,0.034,0.45,1.089
EURUSD,D1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
